房间号,系统编号,表字,购电剩余,上次通讯时间,记录时间
1-939,0005020027,8158.3000,44.8110,2020/11/26 19:03:07,2020-11-26 23:40:48
1-939,0005020027,8158.3000,44.8110,2020/11/26 19:03:07,2020-11-26 23:41:10
1-939,0005020027,8161.9000,41.2110,2020/11/27 13:29:45,2020-11-27 14:14:08
1-939,0005020027,8163.8000,39.3110,2020/11/27 22:02:56,2020-11-27 14:33:36
1-939,0005020027,8163.8000,39.3110,2020/11/27 22:02:56,2020-11-27 22:54:03
1-939,0005020027,8163.8000,39.3110,2020/11/27 22:02:56,2020-11-27 22:57:35
1-939,0005020027,8163.8000,39.3110,2020/11/27 22:02:56,2020-11-27 22:58:59
1-939,0005020027,8163.8000,39.3110,2020/11/27 22:02:56,2020-11-27 23:01:20
1-939,0005020027,8163.8000,39.3110,2020/11/27 22:02:56,2020-11-27 23:09:09
1-939,0005020027,8163.8000,39.3110,2020/11/27 22:02:56,2020-11-28 00:06:19
1-939,0005020027,8163.8000,39.3110,2020/11/27 22:02:56,2020-11-28 02:03:53
1-939,0005020027,8163.8000,39.3110,2020/11/27 22:02:56,2020-11-28 04:04:07
1-939,0005020027,8164.8000,38.3110,2020/11/28 6:02:56,2020-11-28 06:05:30
1-939,0005020027,8164.8000,38.3110,2020/11/28 6:02:56,2020-11-28 08:09:49
1-939,0005020027,8164.8000,38.3110,2020/11/28 6:02:56,2020-11-28 10:04:31
1-939,0005020027,8165.2000,37.9110,2020/11/28 12:02:56,2020-11-28 12:04:57
1-939,0005020027,8165.2000,37.9110,2020/11/28 12:02:56,2020-11-28 14:04:39
1-939,0005020027,8165.2000,37.9110,2020/11/28 12:02:56,2020-11-28 16:04:33
1-939,0005020027,8167.0000,36.1110,2020/11/28 18:02:57,2020-11-28 18:03:52
1-939,0005020027,8167.0000,36.1110,2020/11/28 18:02:57,2020-11-28 18:54:13
1-939,0005020027,8167.0000,36.1110,2020/11/28 18:02:57,2020-11-28 20:05:52
1-939,0005020027,8169.0000,34.1110,2020/11/28 22:02:56,2020-11-28 22:05:28
1-939,0005020027,8169.0000,34.1110,2020/11/28 22:02:56,2020-11-29 02:06:12
1-939,0005020027,8169.0000,34.1110,2020/11/28 22:02:56,2020-11-29 04:03:59
1-939,0005020027,8170.8000,32.3110,2020/11/29 6:02:57,2020-11-29 06:04:57
1-939,0005020027,8170.8000,32.3110,2020/11/29 6:02:57,2020-11-29 08:10:16
1-939,0005020027,8170.8000,32.3110,2020/11/29 6:02:57,2020-11-29 10:04:43
1-939,0005020027,8171.2000,31.9110,2020/11/29 12:03:06,2020-11-29 12:05:04
1-939,0005020027,8171.2000,31.9110,2020/11/29 12:03:06,2020-11-29 14:04:23
1-939,0005020027,8171.2000,31.9110,2020/11/29 12:03:06,2020-11-29 16:04:51
1-939,0005020027,8171.5000,31.6110,2020/11/29 18:02:58,2020-11-29 18:04:13
1-939,0005020027,8171.5000,31.6110,2020/11/29 18:02:58,2020-11-29 20:05:00
1-939,0005020027,8173.0000,30.1110,2020/11/29 22:02:56,2020-11-29 22:04:29
1-939,0005020027,8173.0000,30.1110,2020/11/29 22:02:56,2020-11-30 00:05:37
1-939,0005020027,8173.0000,30.1110,2020/11/29 22:02:56,2020-11-30 02:03:58
1-939,0005020027,8173.0000,30.1110,2020/11/29 22:02:56,2020-11-30 04:04:10
1-939,0005020027,8174.6000,28.5110,2020/11/30 6:02:58,2020-11-30 06:04:15
1-939,0005020027,8174.6000,28.5110,2020/11/30 6:02:58,2020-11-30 08:10:22
1-939,0005020027,8174.6000,28.5110,2020/11/30 6:02:58,2020-11-30 10:06:27
1-939,0005020027,8175.8000,27.3110,2020/11/30 12:03:06,2020-11-30 12:05:01
1-939,0005020027,8175.8000,27.3110,2020/11/30 12:03:06,2020-11-30 14:04:32
1-939,0005020027,8175.8000,27.3110,2020/11/30 12:03:06,2020-11-30 16:05:05
1-939,0005020027,8179.1000,24.0110,2020/11/30 18:02:57,2020-11-30 18:04:26
1-939,0005020027,8179.1000,24.0110,2020/11/30 18:02:57,2020-11-30 20:05:14
1-939,0005020027,8182.2000,20.9110,2020/11/30 22:02:55,2020-11-30 22:04:41
1-939,0005020027,8182.2000,20.9110,2020/11/30 22:02:55,2020-12-01 00:06:26
1-939,0005020027,8182.2000,20.9110,2020/11/30 22:02:55,2020-12-01 02:04:16
1-939,0005020027,8182.2000,20.9110,2020/11/30 22:02:55,2020-12-01 04:04:20
1-939,0005020027,8184.7000,18.4110,2020/12/1 6:02:57,2020-12-01 06:04:37
1-939,0005020027,8184.7000,18.4110,2020/12/1 6:02:57,2020-12-01 08:10:34
1-939,0005020027,8184.7000,18.4110,2020/12/1 6:02:57,2020-12-01 10:04:30
1-939,0005020027,8185.1000,18.0110,2020/12/1 12:02:56,2020-12-01 12:05:17
1-939,0005020027,8185.1000,18.0110,2020/12/1 12:02:56,2020-12-01 14:04:49
1-939,0005020027,8185.1000,18.0110,2020/12/1 12:02:56,2020-12-01 16:05:08
1-939,0005020027,8186.6000,16.5110,2020/12/1 18:02:56,2020-12-01 18:07:18
1-939,0005020027,8186.6000,16.5110,2020/12/1 18:02:56,2020-12-01 20:05:54
1-939,0005020027,8188.5000,14.6110,2020/12/1 22:02:57,2020-12-01 22:05:18
1-939,0005020027,8188.5000,14.6110,2020/12/1 22:02:57,2020-12-02 00:06:47
1-939,0005020027,8188.5000,14.6110,2020/12/1 22:02:57,2020-12-02 02:04:04
1-939,0005020027,8188.5000,14.6110,2020/12/1 22:02:57,2020-12-02 04:12:58
1-939,0005020027,8190.3000,12.8110,2020/12/2 6:02:57,2020-12-02 06:04:54
1-939,0005020027,8190.3000,12.8110,2020/12/2 6:02:57,2020-12-02 08:10:14
1-939,0005020027,8190.3000,12.8110,2020/12/2 6:02:57,2020-12-02 10:04:13
1-939,0005020027,8190.7000,12.4110,2020/12/2 12:02:56,2020-12-02 12:05:03
1-939,0005020027,8190.7000,12.4110,2020/12/2 12:02:56,2020-12-02 14:04:40
1-939,0005020027,8190.7000,12.4110,2020/12/2 12:02:56,2020-12-02 16:05:13
1-939,0005020027,8191.9000,11.2110,2020/12/2 18:02:55,2020-12-02 18:04:42
1-939,0005020027,8191.9000,11.2110,2020/12/2 18:02:55,2020-12-02 20:05:28
1-939,0005020027,8195.7000,7.4110,2020/12/2 22:02:56,2020-12-02 22:05:05
1-939,0005020027,8195.7000,7.4110,2020/12/2 22:02:56,2020-12-03 00:10:57
1-939,0005020027,8195.7000,7.4110,2020/12/2 22:02:56,2020-12-03 02:06:29
1-939,0005020027,8195.7000,7.4110,2020/12/2 22:02:56,2020-12-03 04:04:20
1-939,0005020027,8199.8000,3.3110,2020/12/3 6:02:57,2020-12-03 06:07:01
1-939,0005020027,8199.8000,3.3110,2020/12/3 6:02:57,2020-12-03 08:10:23
1-939,0005020027,8199.8000,3.3110,2020/12/3 6:02:57,2020-12-03 10:04:42
1-939,0005020027,8200.7000,50.0310,2020/12/3 12:02:57,2020-12-03 12:04:55
1-939,0005020027,8200.7000,50.0310,2020/12/3 12:02:57,2020-12-03 14:04:23
1-939,0005020027,8200.7000,50.0310,2020/12/3 12:02:57,2020-12-03 15:26:10
1-939,0005020027,8202.0000,48.7310,2020/12/3 18:02:57,2020-12-03 18:04:27
